CustomerID|CustomerName|Segment|Country|City|State|PostalCode|Region
BP-11050|Barry Pond|Corporate|United States|Plainfield|New Jersey|7060|East
BP-11095|Bart Pistole|Corporate|United States|Los Angeles|California|90049|West
BP-11155|Becky Pak|Consumer|United States|Lancaster|Pennsylvania|17602|East
BP-11185|Ben Peterman|Corporate|United States|Philadelphia|Pennsylvania|19143|East
BP-11230|Benjamin Patterson|Consumer|United States|Spokane|Washington|99207|West
BP-11290|Beth Paige|Consumer|United States|Philadelphia|Pennsylvania|19140|East
BS-11365|Bill Shonely|Corporate|United States|Lakewood|New Jersey|8701|East
BS-11380|Bill Stewart|Corporate|United States|Denver|Colorado|80219|West
BS-11590|Brendan Sweed|Corporate|United States|Gilbert|Arizona|85234|West
BS-11665|Brian Stugart|Consumer|United States|San Diego|California|92105|West
BS-11755|Bruce Stewart|Consumer|United States|Cleveland|Ohio|44105|East
BS-11800|Bryan Spruell|Home Office|United States|New York City|New York|10011|East
BT-11305|Beth Thompson|Home Office|United States|Seattle|Washington|98103|West
BT-11395|Bill Tyler|Corporate|United States|Altoona|Pennsylvania|16602|East
BT-11440|Bobby Trafton|Consumer|United States|New York City|New York|10035|East
BT-11485|Brad Thomas|Home Office|United States|Clinton|Maryland|20735|East
BT-11530|Bradley Talbott|Home Office|United States|Los Angeles|California|90049|West
BT-11680|Brian Thompson|Consumer|United States|Fort Lauderdale|Florida|33311|South
BV-11245|Benjamin Venier|Corporate|United States|Smyrna|Tennessee|37167|South
BW-11065|Barry Weirich|Consumer|United States|Raleigh|North Carolina|27604|South
BW-11110|Bart Watters|Corporate|United States|Greensboro|North Carolina|27405|South
BW-11200|Ben Wallace|Consumer|United States|Los Angeles|California|90032|West
CA-11965|Carol Adams|Corporate|United States|Rapid City|South Dakota|57701|Central
CA-12055|Cathy Armstrong|Home Office|United States|Los Angeles|California|90036|West
CA-12265|Christina Anderson|Consumer|United States|San Francisco|California|94110|West
CA-12310|Christine Abelman|Corporate|United States|Cincinnati|Ohio|45231|East
CA-12775|Cynthia Arntzen|Consumer|United States|Detroit|Michigan|48205|Central
CB-12025|Cassandra Brandow|Consumer|United States|Arlington|Texas|76017|Central
CB-12415|Christy Brittain|Consumer|United States|Lakewood|Ohio|44107|East
CB-12535|Claudia Bergmann|Corporate|United States|Newark|Delaware|19711|East
CC-12100|Chad Cunningham|Home Office|United States|Los Angeles|California|90045|West
CC-12145|Charles Crestani|Consumer|United States|El Paso|Texas|79907|Central
CC-12220|Chris Cortes|Consumer|United States|Philadelphia|Pennsylvania|19143|East
CC-12370|Christopher Conant|Consumer|United States|Los Angeles|California|90045|West
CC-12430|Chuck Clark|Home Office|United States|New York City|New York|10009|East
CC-12475|Cindy Chapman|Consumer|United States|Lakewood|New Jersey|8701|East
CC-12550|Clay Cheatham|Consumer|United States|Plano|Texas|75023|Central
CC-12610|Corey Catlett|Corporate|United States|Houston|Texas|77041|Central
CC-12670|Craig Carreira|Consumer|United States|Seattle|Washington|98103|West
CC-12685|Craig Carroll|Consumer|United States|Greensboro|North Carolina|27405|South
CD-11920|Carlos Daly|Consumer|United States|Wichita|Kansas|67212|Central
CD-11980|Carol Darley|Consumer|United States|Tyler|Texas|75701|Central
CD-12280|Christina DeMoss|Consumer|United States|New York City|New York|10024|East
CD-12790|Cynthia Delaney|Home Office|United States|San Diego|California|92037|West
CG-12040|Catherine Glotzbach|Home Office|United States|Los Angeles|California|90045|West
CG-12520|Claire Gute|Consumer|United States|Henderson|Kentucky|42420|South
CH-12070|Cathy Hwang|Home Office|United States|Detroit|Michigan|48227|Central
CJ-11875|Carl Jackson|Corporate|United States|Philadelphia|Pennsylvania|19140|East
CJ-12010|Caroline Jumper|Consumer|United States|San Francisco|California|94109|West
CK-12205|Chloris Kastensmidt|Consumer|United States|Columbus|Ohio|43229|East
CK-12325|Christine Kargatis|Home Office|United States|Hot Springs|Arkansas|71901|South
CK-12595|Clytie Kelty|Consumer|United States|Marietta|Georgia|30062|South
CK-12760|Cyma Kinney|Corporate|United States|Glendale|Arizona|85301|West
CL-11890|Carl Ludwig|Consumer|United States|Philadelphia|Pennsylvania|19143|East
CL-12565|Clay Ludtke|Consumer|United States|Columbia|South Carolina|29203|South
CL-12700|Craig Leslie|Home Office|United States|New York City|New York|10009|East
CM-11815|Candace McMahon|Corporate|United States|Pasadena|Texas|77506|Central
CM-11935|Carlos Meador|Consumer|United States|Tucson|Arizona|85705|West
CM-12115|Chad McGuire|Consumer|United States|New York City|New York|10011|East
CM-12160|Charles McCrossin|Consumer|United States|Philadelphia|Pennsylvania|19143|East
CM-12190|Charlotte Melton|Consumer|United States|Los Angeles|California|90004|West
CM-12235|Chris McAfee|Consumer|United States|Little Rock|Arkansas|72209|South
CM-12385|Christopher Martinez|Consumer|United States|North Charleston|South Carolina|29406|South
CM-12445|Chuck Magee|Consumer|United States|Houston|Texas|77095|Central
CM-12655|Corinna Mitchell|Home Office|United States|Los Angeles|California|90008|West
CM-12715|Craig Molinari|Corporate|United States|Huntsville|Texas|77340|Central
Co-12640|Corey-Lock|Consumer|United States|Lawton|Oklahoma|73505|Central
CP-12085|Cathy Prescott|Corporate|United States|Norwich|Connecticut|6360|East
CP-12340|Christine Phan|Corporate|United States|Miami|Florida|33142|South
CR-12580|Clay Rozendal|Home Office|United States|Elmhurst|Illinois|60126|Central
CR-12625|Corey Roper|Home Office|United States|Grand Rapids|Michigan|49505|Central
CR-12730|Craig Reiter|Consumer|United States|Columbus|Ohio|43229|East
CR-12820|Cyra Reiten|Home Office|United States|Houston|Texas|77041|Central
CS-11845|Cari Sayre|Corporate|United States|Seattle|Washington|98105|West
CS-11860|Cari Schnelling|Consumer|United States|New York City|New York|10011|East
CS-11950|Carlos Soltero|Consumer|United States|Philadelphia|Pennsylvania|19140|East
CS-12130|Chad Sievert|Consumer|United States|Seattle|Washington|98105|West
CS-12175|Charles Sheldon|Corporate|United States|Columbia|Tennessee|38401|South
CS-12250|Chris Selesnick|Corporate|United States|New York City|New York|10024|East
CS-12355|Christine Sundaresam|Consumer|United States|Roswell|Georgia|30076|South
CS-12400|Christopher Schild|Home Office|United States|Philadelphia|Pennsylvania|19134|East
CS-12460|Chuck Sachs|Consumer|United States|Columbus|Georgia|31907|South
CS-12490|Cindy Schnelling|Corporate|United States|Conroe|Texas|77301|Central
CS-12505|Cindy Stewart|Consumer|United States|Pomona|California|91767|West
CT-11995|Carol Triggs|Consumer|United States|Indianapolis|Indiana|46203|Central
CV-12295|Christina VanderZanden|Consumer|United States|Des Moines|Iowa|50315|Central
CV-12805|Cynthia Voltz|Corporate|United States|New York City|New York|10035|East
CW-11905|Carl Weiss|Home Office|United States|Newark|Delaware|19711|East
CY-12745|Craig Yedwab|Corporate|United States|Oakland|California|94601|West
DA-13450|Dianna Arnett|Home Office|United States|Lancaster|Ohio|43130|East
DB-12910|Daniel Byrd|Home Office|United States|Tampa|Florida|33614|South
DB-12970|Darren Budd|Corporate|United States|New York City|New York|10024|East
DB-13060|Dave Brooks|Consumer|United States|Lakewood|New Jersey|8701|East
DB-13120|David Bremer|Corporate|United States|Marion|Ohio|43302|East
DB-13210|Dean Braden|Consumer|United States|Detroit|Michigan|48234|Central
DB-13270|Deborah Brumfield|Home Office|United States|Portland|Oregon|97206|West
DB-13360|Dennis Bolton|Home Office|United States|New York City|New York|10009|East
DB-13405|Denny Blanton|Consumer|United States|Lawrence|Massachusetts|1841|East
DB-13555|Dorothy Badders|Corporate|United States|Jacksonville|Florida|32216|South
DB-13615|Doug Bickford|Consumer|United States|Tucson|Arizona|85705|West
DB-13660|Duane Benoit|Consumer|United States|Oceanside|New York|11572|East
DC-12850|Dan Campbell|Consumer|United States|Cleveland|Ohio|44105|East
DC-13285|Debra Catini|Consumer|United States|Cottage Grove|Minnesota|55016|Central
DD-13570|Dorothy Dickinson|Consumer|United States|Memphis|Tennessee|38109|South
DE-13255|Deanra Eno|Home Office|United States|Los Angeles|California|90004|West
DF-13135|David Flashing|Consumer|United States|New York City|New York|10009|East
DG-13300|Deirdre Greer|Corporate|United States|New York City|New York|10035|East
DH-13075|Dave Hallsten|Corporate|United States|Los Angeles|California|90045|West
DH-13675|Duane Huffman|Home Office|United States|Quincy|Massachusetts|2169|East
DJ-13420|Denny Joy|Corporate|United States|Milwaukee|Wisconsin|53209|Central
DJ-13510|Don Jones|Corporate|United States|Murfreesboro|Tennessee|37130|South
DJ-13630|Doug Jacobs|Consumer|United States|Portland|Oregon|97206|West
DK-12835|Damala Kotsonis|Corporate|United States|Philadelphia|Pennsylvania|19143|East
DK-12895|Dana Kaydos|Consumer|United States|Rockford|Illinois|61107|Central
DK-12985|Darren Koutras|Consumer|United States|Chicago|Illinois|60610|Central
DK-13090|Dave Kipp|Consumer|United States|Long Beach|New York|11561|East
DK-13150|David Kendrick|Corporate|United States|Decatur|Illinois|62521|Central
DK-13225|Dean Katz|Corporate|United States|San Francisco|California|94109|West
DK-13375|Dennis Kane|Consumer|United States|San Diego|California|92105|West
DL-12865|Dan Lawera|Consumer|United States|Miami|Florida|33142|South
DL-12925|Daniel Lacy|Consumer|United States|Oceanside|California|92054|West
DL-13315|Delfina Latchford|Consumer|United States|Chicago|Illinois|60653|Central
DL-13330|Denise Leinenbach|Consumer|United States|Las Cruces|New Mexico|88001|West
DL-13495|Dionis Lloyd|Corporate|United States|Thousand Oaks|California|91360|West
Dl-13600|Dorris liebe|Corporate|United States|Seattle|Washington|98105|West
DM-12955|Dario Medina|Corporate|United States|Fairfield|Ohio|45014|East
DM-13015|Darrin Martin|Consumer|United States|Encinitas|California|92024|West
DM-13345|Denise Monton|Corporate|United States|San Francisco|California|94109|West
DM-13525|Don Miller|Corporate|United States|New York City|New York|10035|East
DN-13690|Duane Noonan|Consumer|United States|Columbia|Maryland|21044|East
DO-13435|Denny Ordway|Consumer|United States|Pembroke Pines|Florida|33024|South
DO-13645|Doug O'Connell|Consumer|United States|Lawrence|Massachusetts|1841|East
DP-13000|Darren Powers|Consumer|United States|New York City|New York|10035|East
DP-13105|Dave Poirier|Corporate|United States|Salinas|California|93905|West
DP-13165|David Philippe|Consumer|United States|Chicago|Illinois|60610|Central
Dp-13240|Dean percer|Home Office|United States|New York City|New York|10035|East
DP-13390|Dennis Pardue|Home Office|United States|North Las Vegas|Nevada|89031|West
DR-12880|Dan Reichenbach|Corporate|United States|New York City|New York|10009|East
DR-12940|Daniel Raglin|Home Office|United States|Lake Charles|Louisiana|70601|South
DS-13030|Darrin Sayre|Home Office|United States|Aurora|Colorado|80013|West
DS-13180|David Smith|Corporate|United States|Philadelphia|Pennsylvania|19140|East
DV-13045|Darrin Van Huff|Corporate|United States|Philadelphia|Pennsylvania|19143|East
DV-13465|Dianna Vittorini|Consumer|United States|Oceanside|New York|11572|East
DW-13195|David Wiener|Corporate|United States|Houston|Texas|77095|Central
DW-13480|Dianna Wilson|Home Office|United States|San Diego|California|92024|West
DW-13540|Don Weiss|Consumer|United States|Seattle|Washington|98105|West
DW-13585|Dorothy Wardle|Corporate|United States|Troy|Ohio|45373|East
EA-14035|Erin Ashbrook|Corporate|United States|Charlotte|North Carolina|28205|South
EB-13705|Ed Braxton|Corporate|United States|Mansfield|Texas|76063|Central
EB-13750|Edward Becker|Corporate|United States|Seattle|Washington|98103|West
EB-13840|Ellis Ballard|Corporate|United States|Chicago|Illinois|60623|Central
EB-13870|Emily Burns|Consumer|United States|Orem|Utah|84057|West
EB-13930|Eric Barreto|Consumer|United States|Chicago|Illinois|60653|Central
EB-13975|Erica Bern|Corporate|United States|Fairfield|California|94533|West
EB-14110|Eugene Barchas|Consumer|United States|San Jose|California|95123|West
EB-14170|Evan Bailliet|Consumer|United States|Wilmington|North Carolina|28403|South
EC-14050|Erin Creighton|Consumer|United States|Columbus|Georgia|31907|South
ED-13885|Emily Ducich|Home Office|United States|Los Angeles|California|90045|West
EG-13900|Emily Grady|Consumer|United States|Philadelphia|Pennsylvania|19140|East
EH-13765|Edward Hooks|Corporate|United States|Revere|Massachusetts|2151|East
EH-13945|Eric Hoffmann|Consumer|United States|Costa Mesa|California|92627|West
EH-13990|Erica Hackney|Consumer|United States|Roswell|Georgia|30076|South
EH-14005|Erica Hernandez|Home Office|United States|Jonesboro|Arkansas|72401|South
EH-14125|Eugene Hildebrand|Home Office|United States|San Francisco|California|94110|West
EH-14185|Evan Henry|Consumer|United States|New York City|New York|10035|East
EJ-13720|Ed Jacobs|Consumer|United States|San Diego|California|92037|West
EJ-14155|Eva Jacobs|Consumer|United States|Santa Ana|California|92704|West
EK-13795|Eileen Kiefer|Home Office|United States|Escondido|California|92025|West
EL-13735|Ed Ludwig|Home Office|United States|Jefferson City|Missouri|65109|Central
EM-13810|Eleni McCrary|Corporate|United States|Los Angeles|California|90036|West
EM-13825|Elizabeth Moffitt|Corporate|United States|Paterson|New Jersey|7501|East
EM-13960|Eric Murdock|Consumer|United States|Philadelphia|Pennsylvania|19134|East
EM-14065|Erin Mull|Consumer|United States|New York City|New York|10009|East
EM-14095|Eudokia Martin|Corporate|United States|Los Angeles|California|90036|West
EM-14140|Eugene Moren|Home Office|United States|Santa Ana|California|92704|West
EM-14200|Evan Minnotte|Home Office|United States|Virginia Beach|Virginia|23464|South
EN-13780|Edward Nazzal|Consumer|United States|Grand Rapids|Michigan|49505|Central
EP-13915|Emily Phan|Consumer|United States|Dearborn Heights|Michigan|48127|Central
ER-13855|Elpida Rittenbach|Corporate|United States|Charlotte|North Carolina|28205|South
ES-14020|Erica Smith|Consumer|United States|New York City|New York|10035|East
ES-14080|Erin Smith|Corporate|United States|Tucson|Arizona|85705|West
FA-14230|Frank Atkinson|Corporate|United States|Denver|Colorado|80219|West
FC-14245|Frank Carlisle|Home Office|United States|Lakewood|Ohio|44107|East
FC-14335|Fred Chung|Corporate|United States|Albuquerque|New Mexico|87105|West
FG-14260|Frank Gastineau|Home Office|United States|Aurora|Illinois|60505|Central
FH-14275|Frank Hawley|Corporate|United States|Aurora|Illinois|60505|Central
FH-14350|Fred Harton|Consumer|United States|Seattle|Washington|98105|West
FH-14365|Fred Hopkins|Corporate|United States|New York City|New York|10009|East
FM-14215|Filia McAdams|Corporate|United States|Philadelphia|Pennsylvania|19143|East
FM-14290|Frank Merwin|Home Office|United States|Quincy|Massachusetts|2169|East
FM-14380|Fred McMath|Consumer|United States|Detroit|Michigan|48227|Central
FO-14305|Frank Olsen|Consumer|United States|Houston|Texas|77070|Central
FP-14320|Frank Preis|Consumer|United States|Huntsville|Texas|77340|Central
FW-14395|Fred Wasserman|Corporate|United States|Huntsville|Alabama|35810|South
GA-14515|George Ashbrook|Consumer|United States|El Paso|Texas|79907|Central
GA-14725|Guy Armstrong|Consumer|United States|Mount Pleasant|Michigan|48858|Central
GB-14530|George Bell|Corporate|United States|Los Angeles|California|90049|West
GB-14575|Giulietta Baptist|Consumer|United States|Wichita|Kansas|67212|Central
GD-14590|Giulietta Dortch|Corporate|United States|Everett|Washington|98208|West
GG-14650|Greg Guthrie|Corporate|United States|Bristol|Tennessee|37620|South
GH-14410|Gary Hansen|Home Office|United States|Yuma|Arizona|85364|West
GH-14425|Gary Hwang|Consumer|United States|Jacksonville|Florida|32216|South
GH-14485|Gene Hale|Corporate|United States|Dallas|Texas|75081|Central
GH-14665|Greg Hansen|Consumer|United States|Round Rock|Texas|78664|Central
GK-14620|Grace Kelly|Corporate|United States|Los Angeles|California|90049|West
GM-14440|Gary McGarr|Consumer|United States|Los Angeles|California|90049|West
GM-14455|Gary Mitchum|Home Office|United States|Chicago|Illinois|60653|Central
GM-14500|Gene McClure|Consumer|United States|Fresno|California|93727|West
GM-14680|Greg Matthias|Consumer|United States|Seattle|Washington|98105|West
GM-14695|Greg Maxwell|Corporate|United States|Los Angeles|California|90036|West
GP-14740|Guy Phonely|Corporate|United States|Leominster|Massachusetts|1453|East
GR-14560|Georgia Rosenberg|Corporate|United States|San Francisco|California|94110|West
GT-14635|Grant Thornton|Corporate|United States|New York City|New York|10009|East
GT-14710|Greg Tran|Consumer|United States|New York City|New York|10035|East
GT-14755|Guy Thornton|Consumer|United States|Los Angeles|California|90049|West
GW-14605|Giulietta Weimer|Consumer|United States|Seattle|Washington|98115|West
GZ-14470|Gary Zandusky|Consumer|United States|Morristown|New Jersey|7960|East
GZ-14545|George Zrebassa|Corporate|United States|Lawrence|Massachusetts|1841|East
HA-14905|Helen Abelman|Consumer|United States|New York City|New York|10035|East
HA-14920|Helen Andreada|Consumer|United States|Pasadena|California|91104|West
HD-14785|Harold Dahlen|Home Office|United States|Philadelphia|Pennsylvania|19143|East
HE-14800|Harold Engle|Corporate|United States|Milwaukee|Wisconsin|53209|Central
HF-14995|Herbert Flentye|Consumer|United States|Los Angeles|California|90004|West
HG-14845|Harry Greene|Consumer|United States|Lake Charles|Louisiana|70601|South
HG-14965|Henry Goldwyn|Corporate|United States|San Diego|California|92024|West
HG-15025|Hunter Glantz|Consumer|United States|Oceanside|New York|11572|East
HH-15010|Hilary Holden|Corporate|United States|San Francisco|California|94110|West
HJ-14875|Heather Jas|Home Office|United States|Jacksonville|Florida|32216|South
HK-14890|Heather Kirkland|Corporate|United States|Detroit|Michigan|48234|Central
HL-15040|Hunter Lopez|Consumer|United States|Houston|Texas|77095|Central
HM-14860|Harry Marie|Corporate|United States|Los Angeles|California|90049|West
HM-14980|Henry MacAllister|Consumer|United States|Seattle|Washington|98105|West
HP-14815|Harold Pawlan|Home Office|United States|Fort Worth|Texas|76106|Central
HR-14770|Hallie Redmond|Home Office|United States|Jacksonville|Florida|32216|South
HR-14830|Harold Ryan|Corporate|United States|Gilbert|Arizona|85234|West
HW-14935|Helen Wasserman|Corporate|United States|Tulsa|Oklahoma|74133|Central
HZ-14950|Henia Zydlo|Consumer|United States|Houston|Texas|77095|Central
IG-15085|Ivan Gibson|Consumer|United States|Norwich|Connecticut|6360|East
IL-15100|Ivan Liston|Consumer|United States|Houston|Texas|77041|Central
IM-15055|Ionia McGrath|Consumer|United States|Las Vegas|Nevada|89115|West
IM-15070|Irene Maddox|Consumer|United States|New York City|New York|10009|East
JA-15970|Joseph Airdo|Consumer|United States|Phoenix|Arizona|85023|West
JB-15400|Jennifer Braxton|Corporate|United States|Los Angeles|California|90049|West
JB-15925|Joni Blumstein|Consumer|United States|Austin|Texas|78745|Central
JB-16000|Joy Bell-|Consumer|United States|Columbia|Maryland|21044|East
JB-16045|Julia Barnett|Home Office|United States|Columbus|Georgia|31907|South
JC-15340|Jasper Cacioppo|Consumer|United States|Riverside|California|92503|West
JC-15385|Jenna Caffey|Consumer|United States|Kent|Washington|98031|West
JC-15775|John Castell|Consumer|United States|San Antonio|Texas|78207|Central
JC-16105|Julie Creighton|Corporate|United States|Minneapolis|Minnesota|55407|Central
JD-15790|John Dryer|Consumer|United States|Coppell|Texas|75019|Central
JD-15895|Jonathan Doherty|Corporate|United States|Columbia|South Carolina|29203|South
JD-16015|Joy Daniels|Consumer|United States|Seattle|Washington|98115|West
JD-16060|Julia Dunbar|Consumer|United States|San Francisco|California|94109|West
JD-16150|Justin Deggeller|Corporate|United States|Milwaukee|Wisconsin|53209|Central
JE-15475|Jeremy Ellison|Consumer|United States|Houston|Texas|77095|Central
JE-15610|Jim Epp|Corporate|United States|Los Angeles|California|90036|West
JE-15715|Joe Elijah|Consumer|United States|Houston|Texas|77070|Central
JE-15745|Joel Eaton|Consumer|United States|San Diego|California|92037|West
JE-16165|Justin Ellison|Corporate|United States|North Charleston|South Carolina|29406|South
JF-15190|Jamie Frazer|Consumer|United States|Los Angeles|California|90008|West
JF-15295|Jason Fortune-|Consumer|United States|Plano|Texas|75023|Central
JF-15355|Jay Fein|Consumer|United States|San Diego|California|92105|West
JF-15415|Jennifer Ferguson|Consumer|United States|Saint Charles|Missouri|63301|Central
JF-15490|Jeremy Farry|Consumer|United States|Seattle|Washington|98105|West
JF-15565|Jill Fjeld|Consumer|United States|Decatur|Illinois|62521|Central
JG-15115|Jack Garza|Consumer|United States|Des Moines|Washington|98198|West
JG-15160|James Galang|Consumer|United States|New York City|New York|10024|East
JG-15310|Jason Gross|Corporate|United States|Providence|Rhode Island|2908|East
JG-15805|John Grady|Corporate|United States|San Diego|California|92105|West
JH-15430|Jennifer Halladay|Consumer|United States|Burlington|North Carolina|27217|South
JH-15820|John Huston|Consumer|United States|Monroe|North Carolina|28110|South
